,id,name,average_rating,guests,room_type,house_type,beds,baths,is_new_listing,title,lat,lng,rate,amount,picture,reviews_count
14,29563990,Alpine Echo Cabin,4.92,4 guests,1 bedroom,entire_home,2 beds,1.5 baths,False,Cabin in Witts Springs,35.79382,-92.8161,$103,103,https://a0.muscache.com/im/pictures/e7629641-76b6-4931-bb35-85efe62b6c84.jpg?im_w=720,124
15,51229429,Royal Cabin Tiny Home,5.0,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Cabin in Royal,34.49262,-93.25201,$122,122,https://a0.muscache.com/im/pictures/410f3e41-fd05-4ff6-936a-492a68edad7a.jpg?im_w=720,34
16,28043832,Homewood Haven is a  private 30-acre property.,4.97,4 guests,2 bedrooms,entire_home,2 beds,1 bath,False,Guest suite in Omaha,36.44743,-93.18206,$83,83,https://a0.muscache.com/im/pictures/a20a7201-d029-40ca-ad5b-9b18609a60e7.jpg?im_w=720,338
17,48005070,Holly Street Studio A. Super Clean and Attractive!,4.97,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Hot Springs,34.52762,-93.05532,$77,77,https://a0.muscache.com/im/pictures/miso/Hosting-48005070/original/767c6f1e-bfee-4c87-ae0e-dd1c673a828c.jpeg?im_w=720,203
18,36706663,Private Suite w/Treehouse Vibe!,4.54,4 guests,1 bedroom,private_room,2 beds,1 private bath,False,Private room in Fayetteville,36.08244,-94.137,$39,39,https://a0.muscache.com/im/pictures/ca8b9c51-3b1c-4823-8d49-19ed90ef5dab.jpg?im_w=720,263
19,23003128,Mountain Air Treehouse,4.96,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Treehouse in Hot Springs,34.54955,-93.09199,$300,300,https://a0.muscache.com/im/pictures/miso/Hosting-23003128/original/8f05a36d-ae2a-4509-87ca-652c26f696aa.jpeg?im_w=720,257
0,45054521,Invisible House Joshua Tree - Skyscraper with Pool,4.77,8 guests,4 bedrooms,entire_home,3 beds,5 baths,False,Home in Joshua Tree,34.10542,-116.28841,"$5,810",5810,https://a0.muscache.com/im/pictures/d3f77c1a-c1aa-4adc-bdc1-85ee32eb291d.jpg?im_w=720,82
1,51234810,Guard Tower Suite #1 with Pool,4.83,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Tower in Joshua Tree,34.16561,-116.26049,$415,415,https://a0.muscache.com/im/pictures/miso/Hosting-51234810/original/13adc83e-212b-4471-b6e9-221a464cfc05.jpeg?im_w=720,30
2,3563679,"Idyllic, Romantic Beachfront Apartment in Malibu",4.99,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Malibu,34.03793,-118.61114,$668,668,https://a0.muscache.com/im/pictures/monet/Select-3563679/original/f453b1be-e9c0-4e12-870a-4542b3b4d2b6?im_w=1200,258
3,12830029,Large Secluded and Private 3 Bdrm House on 5 acres,4.95,6 guests,3 bedrooms,entire_home,3 beds,2.5 baths,False,Dome in Palm Springs,33.93064,-116.58699,$736,736,https://a0.muscache.com/im/pictures/5cfc7b12-f3b6-49fa-a9a8-0ec8ec01e0aa.jpg?im_w=720,791
4,34577812,Malibu Mid-Century Modern Luxury retreat home,4.98,8 guests,4 bedrooms,entire_home,5 beds,3.5 baths,False,Home in Malibu,34.04357,-118.64487,"$2,680",2680,https://a0.muscache.com/im/pictures/8255bdb1-1d65-4325-a744-6487dc51453b.jpg?im_w=720,85
5,35835653,Hollywood Hills Modern Sanctuary–Jaw Dropping View,4.87,12 guests,6 bedrooms,entire_home,6 beds,5.5 baths,False,Villa in Los Angeles,34.10488,-118.38669,"$2,295",2295,https://a0.muscache.com/im/pictures/miso/Hosting-35835653/original/f6c324b3-18c6-449a-84ff-353d613a8349.jpeg?im_w=720,167
6,37112693,Saddle Peak,5.0,8 guests,4 bedrooms,entire_home,4 beds,3 baths,False,Villa in Topanga,34.079,-118.63421,"$1,475",1475,https://a0.muscache.com/im/pictures/5f2f8e5e-5cb2-4171-a15a-3c2542c42ab8.jpg?im_w=720,12
7,49639676,Fantastic House with Indoor Pool! (NEW LISTING),4.97,16 guests,5 bedrooms,entire_home,12 beds,4 baths,False,Home in Placerville,38.78536,-120.92974,$926,926,https://a0.muscache.com/im/pictures/51e76fcb-3db1-4d13-8e61-2fd0b52bcdd4.jpg?im_w=720,37
8,53186283,OMG VIEWS for relaxing getaway. KING bed / 🔥WiFi,5.0,6 guests,3 bedrooms,entire_home,4 beds,2 baths,False,Home in Kelseyville,38.98934,-122.75581,$348,348,https://a0.muscache.com/im/pictures/miso/Hosting-53186283/original/413c0e23-55c9-4c3d-866b-f56836d804d3.jpeg?im_w=720,38
9,28583591,Quiet and Private Retreat in a 1967 Airstream on the Coast.,4.95,2 guests,Studio,entire_home,2 beds,1 bath,False,Camper/RV in Half Moon Bay,37.45363,-122.43962,$288,288,"https://a0.muscache.com/4ea/air/v2/pictures/25d4e80d-1508-4558-bbf0-849377fde62f.jpg?t=r:w1200-h720-sfit,e:fjpg-c90",254
10,2093755,Dome in the Desert in Joshua Tree,4.95,4 guests,2 bedrooms,entire_home,2 beds,1 bath,False,Dome in Joshua Tree,34.14873,-116.28924,$220,220,"https://a0.muscache.com/4ea/air/v2/pictures/2651dc08-a6ee-44d6-b6fc-62fcf80c632f.jpg?t=r:w1200-h720-sfit,e:fjpg-c90",857
11,48511845,Off-grid Desert Retreat: Casa Rosada,4.97,3 guests,1 bedroom,entire_home,3 beds,1 bath,False,Tiny home in Aguanga,33.49747,-116.85136,$211,211,https://a0.muscache.com/im/pictures/miso/Hosting-48511845/original/8f81a33d-bf66-4976-89f5-a247f0051f3a.jpeg?im_w=720,121
12,548648562259088604,"The House of Intellect — Large Pool, Outdoor Shower, Spa",4.96,4 guests,1 bedroom,entire_home,2 beds,2 baths,False,Home in Joshua Tree,34.09885,-116.28679,$445,445,https://a0.muscache.com/im/pictures/prohost-api/Hosting-548648562259088604/original/ed41a670-3a8d-49a4-bf0a-222ee026aaaf.jpeg?im_w=720,24
13,18445429,Olive Beach Bungalow,4.89,7 guests,3 bedrooms,entire_home,4 beds,1.5 baths,False,Home in Newport Beach,33.62968,-117.95615,$499,499,https://a0.muscache.com/im/pictures/daaef3a5-75c5-4478-9dfa-b497f1b29008.jpg?im_w=720,273
14,52441780,Baby Bear Haus- Indulge in a Mountain Escape,4.89,4 guests,1 bedroom,entire_home,2 beds,1 bath,False,Cabin in Big Bear Lake,34.23711,-116.86856,$436,436,https://a0.muscache.com/im/pictures/prohost-api/Hosting-52441780/original/0100c4e0-04f1-4c34-86b2-c25d75e79de6.jpeg?im_w=720,38
15,582573931021615910,Designer A-Frame Cabin in the Trees,4.92,6 guests,3 bedrooms,entire_home,4 beds,2 baths,False,Cabin in Lake Arrowhead,34.25797,-117.2071,$356,356,https://a0.muscache.com/im/pictures/miso/Hosting-582573931021615910/original/5e56aff5-969c-4994-aab5-fc0d6b8a2b33.jpeg?im_w=720,12
16,48848443,Bellacollina Farms ~ Beautiful Briones Retreat,4.89,6 guests,2 bedrooms,entire_home,4 beds,2 baths,False,Farm stay in Martinez,37.96562,-122.16701,$409,409,https://a0.muscache.com/im/pictures/ddda50d5-2ae3-4f27-b132-a2e5205e9b8f.jpg?im_w=720,56
17,44170361,Barnview Bungalow Farm Stay,4.98,3 guests,Studio,entire_home,1 bed,1 bath,False,Farm stay in Angels Camp,38.0746,-120.65211,$239,239,https://a0.muscache.com/im/pictures/miso/Hosting-44170361/original/41344fbd-9bb6-4d55-96d6-98382c012859.png?im_w=720,130
18,43215555,Modern Venice Family Retreat,4.9,8 guests,5 bedrooms,entire_home,4 beds,5.5 baths,False,Home in Los Angeles,34.00436,-118.45223,"$1,762",1762,https://a0.muscache.com/im/pictures/94e99b37-126c-4c74-9a91-d07a37334cb8.jpg?im_w=720,49
19,39884592,"Desert Skybox Container Suites, mid-air suspended",4.83,4 guests,4 bedrooms,entire_home,2 beds,2.5 baths,False,Tiny home in Twentynine Palms,34.20407,-116.01224,$150,150,https://a0.muscache.com/im/pictures/ed8016f2-ca3c-4394-b567-5f452a489e0b.jpg?im_w=720,109
0,45182537,Beautiful Breckenridge Resort 4/16 - 4/23/23 ONLY,,6 guests,2 bedrooms,entire_home,3 beds,2 baths,False,Condo in Breckenridge,39.47558,-106.05128,$116,116,https://a0.muscache.com/im/pictures/add9bfcf-0ef8-434e-8db0-8d612558197d.jpg?im_w=720,1
1,557836652980586002,★Serene & Charming ~ ♛King Bed ~ Hot Tub ~ Parking,5.0,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Guest suite in Colorado Springs,39.04759,-104.77513,$97,97,https://a0.muscache.com/im/pictures/miso/Hosting-557836652980586002/original/45ec5e3b-b2ef-4e5a-a623-c1b6873ac6ca.jpeg?im_w=720,10
2,565140255290178900,Private room in Westminster home pet friendly,5.0,2 guests,1 bedroom,private_room,1 bed,1 private bath,False,Private room in Westminster,39.84381,-105.0223,$39,39,https://a0.muscache.com/im/pictures/miso/Hosting-565140255290178900/original/1793d016-113f-4425-841e-782643277b9a.jpeg?im_w=720,7
3,12425017,Cozy Base in Vibrant Family Home (1 or 2 bedrooms),4.99,2 guests,1 bedroom,private_room,1 bed,1.5 baths,False,Private room in Denver,39.76779,-104.95569,$59,59,https://a0.muscache.com/im/pictures/3515df9c-923a-478c-b150-f3604c77481a.jpg?im_w=720,144
4,6711381,"Small room, small price",4.95,1 guest,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in Fort Collins,40.57396,-105.07582,$43,43,https://a0.muscache.com/im/pictures/62afa9b6-ebe3-4418-a7f5-a06a485db443.jpg?im_w=720,341
5,23487330,Darling Colorado Sweetheart Cabin!,4.91,2 guests,Studio,entire_home,2 beds,Half-bath,False,Farm stay in Glade Park,38.95839,-108.73844,$46,46,https://a0.muscache.com/im/pictures/cf4a0e1f-07e2-4e93-a18c-bd0094331814.jpg?im_w=720,466
6,44906508,Renovated A-Frame with Cedar Hot Tub and Fireplace,4.99,4 guests,2 bedrooms,entire_home,3 beds,1 bath,False,Cabin in Bailey,39.41999,-105.41721,$311,311,https://a0.muscache.com/im/pictures/miso/Hosting-44906508/original/4e172cfd-4227-4864-bafa-48bf5d23d8ea.jpeg?im_w=720,102
7,21968686,World's End Brewpub & Inn Suite #3 King,4.77,3 guests,Studio,hotel_room,2 beds,1 private bath,False,Hotel room in Grand Lake,40.25236,-105.82225,$78,78,https://a0.muscache.com/im/pictures/72ddd7e1-01f6-4cd0-aacc-e8094713fdf9.jpg?im_w=720,418
8,15132413,The Hygge Chalet and Sauna,4.99,4 guests,2 bedrooms,entire_home,2 beds,1 bath,False,Cabin in Grant,39.44673,-105.64255,$346,346,https://a0.muscache.com/im/pictures/miso/Hosting-15132413/original/bfd254c0-6251-4840-9553-70a05268c6ce.jpeg?im_w=720,397
9,33513388,Private Sage Canyon Cliff House near Mesa Verde.,4.99,2 guests,1 bedroom,entire_home,2 beds,1 bath,False,Cabin in Cortez,37.33956,-108.75771,$317,317,https://a0.muscache.com/im/pictures/794e91e5-32f5-4605-932f-0622d65c0cda.jpg?im_w=720,174
10,54016423,Cheerful bedroom in home adjacent to Denver,4.93,1 guest,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in Edgewater,39.74582,-105.07258,$44,44,https://a0.muscache.com/im/pictures/adbbfbee-2d3a-4e13-bdaf-45fcb5ac6e5e.jpg?im_w=720,15
11,51960585,"Romantic Evergreen Stone Mountain Loft, Hot Tub.",5.0,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Guesthouse in Evergreen,39.67268,-105.44175,$198,198,https://a0.muscache.com/im/pictures/miso/Hosting-51960585/original/57c1f301-5f64-4647-b044-a4dcbb59d032.jpeg?im_w=720,78
12,45623506,Garden level 1BR apt for the budget minded sistah,5.0,3 guests,1 bedroom,entire_home,1 bed,1 bath,False,Condo in Aurora,39.73186,-104.81105,$82,82,https://a0.muscache.com/im/pictures/6720d4a6-47a8-4cbc-8053-1820cdcef6ca.jpg?im_w=720,28
13,46658603,Luxury 2 BR/2BA Zen Treehouse with Views for Miles,5.0,6 guests,2 bedrooms,entire_home,3 beds,2 baths,False,Treehouse in Bailey,39.42626,-105.4353,$797,797,https://a0.muscache.com/im/pictures/miso/Hosting-46658603/original/6a1494c0-47d9-4dfd-a24b-9ce76b98a0e4.jpeg?im_w=720,9
14,20412562,"Fawn Cabin, On 5 Private Acres With Hot Tub!",4.93,4 guests,3 bedrooms,entire_home,3 beds,1 bath,False,Cabin in Florissant,38.8392,-105.26345,$226,226,https://a0.muscache.com/im/pictures/7aeddccd-0a08-4697-8681-622117a49c3f.jpg?im_w=720,323
15,36971585,"The Hills at Denver, Blue Room",4.95,2 guests,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in Thornton,39.87565,-105.00345,$44,44,https://a0.muscache.com/im/pictures/b771ac4e-b319-4b7b-9798-450e8a94cce7.jpg?im_w=720,20
16,21968876,World's End Brewpub & Inn Suite #1 King,4.83,2 guests,Studio,hotel_room,1 bed,1 private bath,False,Hotel room in Grand Lake,40.25255,-105.82224,$78,78,https://a0.muscache.com/im/pictures/86bc1eac-8ae1-4799-9615-9e1c44ab0ea1.jpg?im_w=720,345
17,54052967,"Private Suite in bi-level home, cent. Springs",5.0,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Guest suite in Colorado Springs,38.85904,-104.75341,$82,82,https://a0.muscache.com/im/pictures/36cb35c1-342d-4628-b22e-39201f014989.jpg?im_w=720,15
18,12806669,Clean&Comfy Studio *no cleaning fee* - DTC,4.83,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Greenwood Village,39.6019,-104.88055,$84,84,https://a0.muscache.com/im/pictures/8205e4d1-2ce5-48dc-94c1-6516ecfefcbe.jpg?im_w=720,548
19,45422615,"Spacious, Comfy, and Easily Accessible",4.92,2 guests,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in Westminster,39.83272,-105.03996,$62,62,https://a0.muscache.com/im/pictures/1be1cfb7-14d9-41c9-9b17-75c449a614a1.jpg?im_w=720,172
0,46677438,Heavenly Treehouse w/ Wrap Around Deck & Farm Views,4.89,4 guests,1 bedroom,entire_home,2 beds,1 bath,False,Treehouse in Willington,41.8993,-72.24518,$253,253,https://a0.muscache.com/im/pictures/e7e72c42-3268-4e06-992b-bb75b6aa0a00.jpg?im_w=720,144
1,16439303,Water front studio apartment with fireplace.,4.96,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Milford,41.20775,-73.0135,$186,186,https://a0.muscache.com/im/pictures/a16c6000-a918-4c71-98f9-efe4a5ca538e.jpg?im_w=720,371
2,15838982,"East Rock- Private, Clean, Lovely (The Blue Room)",4.92,1 guest,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in New Haven,41.32431,-72.91111,$46,46,https://a0.muscache.com/im/pictures/1e5d28d2-ba2a-4019-be7d-423c4f7fd40d.jpg?im_w=720,253
3,22468389,Fair Haven Heights Entire 1 Bedroom Apartment,4.89,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in New Haven,41.31032,-72.88349,$103,103,https://a0.muscache.com/im/pictures/e22d967d-5878-43d9-9aa3-d735da30387c.jpg?im_w=720,366
4,28354369,Relaxing Attic studio,4.76,1 guest,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in Bridgeport,41.18748,-73.20743,$45,45,https://a0.muscache.com/im/pictures/6b84b7f1-e329-4d5f-b867-e0adc81f6cef.jpg?im_w=720,37
5,51920420,Enjoy the View in a Quiet and Relaxed Apartment,4.94,4 guests,1 bedroom,entire_home,1 bed,1 bath,False,Guest suite in Watertown,41.641685,-73.145058,$87,87,https://a0.muscache.com/im/pictures/miso/Hosting-51920420/original/4e8a4baf-0d58-4a85-841a-18174cde925b.jpeg?im_w=720,16
6,892609,"Unique, fun riverfront cottage",4.81,4 guests,1 bedroom,entire_home,4 beds,1 bath,False,Home in Chester,41.42874,-72.44909,$145,145,https://a0.muscache.com/im/pictures/39f15ab8-26d7-4828-ba0b-bed632d50567.jpg?im_w=720,373
7,18457437,"Bethany, Connecticut Travel Nurse/Med-Tech Housing",5.0,1 guest,1 bedroom,entire_home,1 bed,1 bath,False,Guest suite in Bethany,41.43321,-72.97302,$54,54,https://a0.muscache.com/im/pictures/90952e47-bab8-4514-8e64-d47cab9b8f70.jpg?im_w=720,6
8,4601920,Pool House,5.0,4 guests,1 bedroom,entire_home,2 beds,1 bath,False,Home in Cheshire,41.46192,-72.90181,$165,165,https://a0.muscache.com/im/pictures/57788583/e3a3a3ab_original.jpg?im_w=720,80
9,17591842,"Cosy, modern, forest cabin with babbling brook",4.92,4 guests,2 bedrooms,entire_home,2 beds,1 bath,False,Home in Cornwall,41.80119,-73.38337,$273,273,https://a0.muscache.com/im/pictures/f0823b52-da2f-42ed-a0c9-5592b836df5b.jpg?im_w=720,160
10,13081796,"East Rock- Private, Clean, Lovely (TheYellow Room)",4.91,2 guests,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in New Haven,41.32441,-72.91133,$48,48,https://a0.muscache.com/im/pictures/775bf425-5b8d-424a-9ac7-9d8223ad24e3.jpg?im_w=720,127
11,15598477,"Wintergreen Gardens, at the William Becroft House",5.0,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Guest suite in Wallingford,41.46649,-72.81322,$90,90,https://a0.muscache.com/im/pictures/4e44dcb7-511c-488c-9ef9-a33831df2919.jpg?im_w=720,374
12,45002253,"Private entrance, private bathroom, quiet zone.",4.72,1 guest,1 bedroom,entire_home,1 bed,1 bath,False,Guesthouse in Stamford,41.04088,-73.53306,$84,84,https://a0.muscache.com/im/pictures/b62e0f57-8dc7-4de1-98d9-a725831fa0da.jpg?im_w=720,54
13,54368645,"3 bedroom villa with a pool, movie room and bar!",,8 guests,3 bedrooms,entire_home,4 beds,1.5 baths,True,Villa in Bristol,41.70671,-72.91626,$276,276,https://a0.muscache.com/im/pictures/0706aabf-6314-4e09-a93c-d3dde0cf6bce.jpg?im_w=720,0
14,5208342,Pond View Retreat I in Central CT,4.92,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Berlin,41.63161,-72.77952,$107,107,https://a0.muscache.com/im/pictures/89686c01-d81d-4fda-88a0-706f2641d135.jpg?im_w=720,53
15,51522463,Shoreline Carriage House,5.0,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Loft in Branford,41.25425,-72.81103,$226,226,https://a0.muscache.com/im/pictures/miso/Hosting-51522463/original/5f2e5e84-14f8-4772-98b1-6cf2e3989b24.jpeg?im_w=720,26
16,36039873,Spacious downstairs apartment,4.84,2 guests,Studio,entire_home,1 bed,1 bath,False,Guest suite in Cromwell,41.61136,-72.656,$90,90,https://a0.muscache.com/im/pictures/fe33f39a-4bcc-4a65-8d6c-16395ac21b0b.jpg?im_w=720,213
17,19458993,Beach Cottage by the Sea,4.91,4 guests,2 bedrooms,entire_home,3 beds,1 bath,False,Home in East Haven,41.245,-72.87433,$175,175,https://a0.muscache.com/im/pictures/89a55745-159a-47a6-b0f6-88f5a0405f0c.jpg?im_w=720,119
18,50086997,"Walk to Beaches! Bright, Spacious Apartment.",5.0,4 guests,1 bedroom,entire_home,1 bed,1 bath,False,Vacation home in New Haven,41.25431,-72.89475,$196,196,https://a0.muscache.com/im/pictures/miso/Hosting-50086997/original/02377fd0-d93c-423b-9345-83b12ef6a7ed.jpeg?im_w=720,25
19,40179581,Mid Century Modern Cottage,4.95,2 guests,Studio,entire_home,1 bed,1 bath,False,Home in Wilton,41.23888,-73.48616,$148,148,https://a0.muscache.com/im/pictures/db686ef1-086c-4b31-9b34-ec585a12f86b.jpg?im_w=720,108
0,12253009,"Location, Location, Location - US Capitol & more",4.93,3 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Capitol Hill,38.89128,-76.99913,$137,137,https://a0.muscache.com/im/pictures/8c6c6be0-09e6-4163-985a-88dc4ea3b2b3.jpg?im_w=720,399
1,18793592,IDEAL location for work or being a tourist,4.86,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Logan Circle,38.91504,-77.03042,$108,108,https://a0.muscache.com/im/pictures/c1b9b5d0-a084-4f55-a8e6-9f4c9cc40543.jpg?im_w=720,270
2,16882568,Capitol Hill's perfect location!  Bright & clean!,4.98,2 guests,1 bedroom,entire_home,2 beds,1 bath,False,Apartment in Capitol Hill,38.88474,-77.00349,$170,170,https://a0.muscache.com/im/pictures/6baf3626-aeb7-4ee7-b0d1-83498031b76f.jpg?im_w=720,375
3,45177682,English Basement on Capitol Hill DC,4.96,4 guests,1 bedroom,entire_home,2 beds,1 bath,False,Guest suite in Capitol Hill,38.88062,-76.99156,$134,134,https://a0.muscache.com/im/pictures/3bd55f0f-85f4-473e-97f6-897bb626de72.jpg?im_w=720,48
4,21201876,One Bedroom Apt with Separate Kitchen & Bath,4.93,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Condo in Logan Circle,38.91418,-77.01133,$102,102,https://a0.muscache.com/im/pictures/pro_photo_tool/Hosting-21201876-unapproved/original/55424d82-65c6-4e55-bd13-a8b99d3d9592.JPEG?im_w=720,45
5,22633189,"Elegant, Designer-rustic, Light-filled Suite, Dupont / 14th",4.96,3 guests,1 private bedroom,private_room,2 beds,1 private bath,False,Private room in Dupont Circle,38.91475,-77.03476,$119,119,https://a0.muscache.com/im/pictures/43e096a7-8f34-4b64-a5cd-a12f9e159001.jpg?im_w=1200,160
6,40330483,"Luxurious & Private, Nature-Inspired Urban Retreat",4.87,2 guests,Studio,entire_home,1 bed,1 bath,False,Apartment in Capitol Hill,38.89894,-76.99285,$160,160,https://a0.muscache.com/im/pictures/pro_photo_tool/Hosting-40330483-unapproved/original/d9da1d90-0659-4f04-a637-7949e26a3f6c.JPEG?im_w=720,86
7,46731252,Four blocks from the Capitol & Library of Congress,5.0,2 guests,1 bedroom,private_room,1 bed,1.5 baths,False,Private room in Capitol Hill,38.88979,-76.99969,$121,121,https://a0.muscache.com/im/pictures/2131fae1-b527-4ca3-a001-194940f04359.jpg?im_w=720,24
8,43764431,Cozy Dupont apartment for a perfect getaway!,5.0,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Condo in Dupont Circle,38.90772,-77.04477,$110,110,https://a0.muscache.com/im/pictures/0a436267-2034-4c79-a337-a699dfa3881c.jpg?im_w=720,5
9,46453457,"Capitol Hill Studio on Lincoln Park, Free PARKING",4.96,2 guests,Studio,entire_home,1 bed,1 bath,False,Townhouse in Capitol Hill,38.888802,-76.991364,$126,126,https://a0.muscache.com/im/pictures/e05e9066-a06a-4122-86f8-0a08d002af8c.jpg?im_w=720,103
10,50677369,Excellent location close to Union Market,4.75,2 guests,Studio,entire_home,1 bed,1 bath,False,Home in Capitol Hill,38.90323,-76.98529,$102,102,https://a0.muscache.com/im/pictures/ab62a547-8489-42bf-a832-9bcef5bee7a2.jpg?im_w=720,32
11,584195177049369912,Cardozo Guesthouse - Basement Studio Apartment,5.0,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Northwest Washington,38.91691524064981,-77.02950614053074,$109,109,https://a0.muscache.com/im/pictures/aa239f17-1610-4139-bc12-5bf6113e86ae.jpg?im_w=720,5
12,40058973,★STAYBNBDC★PetOK★CapitolHill★FASTWifi★Roku★Parking,4.57,3 guests,1 bedroom,entire_home,2 beds,1 bath,False,Apartment in Capitol Hill,38.89602,-76.99693,$119,119,https://a0.muscache.com/im/pictures/355027d8-bc7f-4ecd-818d-4a2359fc9246.jpg?im_w=720,61
